# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
6	365.910
14	365.900
16	364.800
19	365.240
22	364.650
25	364.760
28	365.940
36	365.100
4	366.900
7	366.900
8	366.990
12	366.260
13	367.300
20	366.850
23	366.600
26	366.140
29	367.340
30	366.400
32	366.650
34	367.480
35	367.050
40	367.460
3	368.960
5	367.610
9	368.900
10	367.660
11	368.040
31	367.860
37	368.940
38	367.670
39	368.070
2	369.360
15	369.390
18	369.170
24	369.860
27	370.270
33	369.630
1	371.390
6	370.960
13	371.620
14	371.430
16	371.440
17	370.650
19	371.570
22	371.370
23	371.830
25	370.860
26	371.710
28	371.940
36	370.790
4	373.490
8	373.160
12	372.320
20	373.090
21	372.730
29	372.280
32	373.130
38	372.890
39	373.320
40	372.650
5	374.370
7	374.210
10	373.660
11	374.270
24	374.630
30	373.620
31	374.520
34	373.900
35	373.750
37	374.880
3	375.740
9	375.490
14	376.200
15	376.050
18	375.480
27	375.460
33	375.540
1	376.600
2	376.790
13	377.990
16	377.360
17	377.500
22	377.670
25	377.850
26	377.010
36	376.980
6	378.200
10	378.960
12	378.680
19	378.350
20	379.160
21	379.390
23	378.050
28	378.220
29	378.320
39	379.200
40	378.370
4	379.850
7	380.330
8	379.910
11	380.410
24	380.820
27	380.730
30	379.570
32	380.850
34	379.880
35	379.870
38	379.830
3	381.660
5	381.150
9	382.160
14	382.410
15	382.050
18	381.320
31	381.300
33	382.350
37	381.740
1	382.740
2	383.100
17	383.700
23	383.180
26	382.990
36	382.720
6	384.740
10	385.050
12	384.260
13	385.060
16	384.720
19	385.140
20	384.940
22	384.210
25	384.580
29	385.250
30	385.440
35	385.110
38	385.370
39	385.340
40	384.450
4	385.780
5	386.910
7	386.830
8	386.300
21	385.720
24	386.640
27	385.700
28	386.050
34	386.470
3	387.150
11	387.300
14	387.930
18	387.520
31	388.250
32	387.010
36	388.250
37	387.040
1	389.430
9	389.010
15	388.900
23	389.230
26	389.110
33	389.440
2	390.290
3	391.280
6	391.300
10	390.480
12	390.640
13	391.420
16	390.960
17	391.500
19	391.240
20	391.040
21	391.310
25	391.380
35	390.910
40	390.480
4	392.230
8	391.950
22	392.150
24	392.300
27	392.840
28	391.790
29	391.550
32	392.030
37	391.900
38	392.230
5	393.220
7	393.420
14	393.530
18	393.770
30	393.010
34	393.130
36	394.340
39	393.740
1	395.890
9	395.890
10	395.890
11	394.530
15	394.750
23	395.420
26	394.690
31	394.510
2	397.420
3	396.980
8	397.410
12	396.200
16	396.870
19	397.290
21	397.160
25	396.850
33	396.080
35	396.660
40	396.760
5	398.670
6	397.820
13	397.920
17	397.540
20	397.570
22	398.270
27	398.820
28	397.670
29	397.880
30	398.540
32	398.020
37	397.540
38	397.680
4	399.770
7	399.340
14	399.570
18	400.030
24	399.090
34	400.490
36	400.140
9	401.830
11	401.760
15	401.500
23	401.270
31	400.660
39	400.530
1	402.180
3	403.240
8	403.240
10	402.230
12	402.730
16	403.020
17	402.240
26	402.090
33	402.870
35	402.690
37	403.390
2	404.330
5	404.630
6	404.960
13	404.970
19	404.870
20	403.660
21	403.870
22	404.000
24	403.990
25	404.040
28	403.570
29	404.200
30	404.860
32	404.670
40	403.560
4	406.170
7	405.480
14	405.610
18	406.370
27	405.070
36	405.730
38	406.020
10	407.950
11	407.530
17	407.680
23	407.930
26	407.680
31	407.140
34	407.020
39	406.600
1	408.670
3	409.030
9	408.050
12	409.060
15	408.080
16	408.950
35	408.660
5	410.610
8	410.380
20	410.280
21	410.090
22	410.210
25	410.020
28	409.770
29	410.080
30	410.690
32	410.120
33	409.750
37	410.160
2	411.300
4	412.220
6	411.390
7	411.780
13	411.040
14	411.810
19	411.050
24	411.200
27	411.710
34	412.170
36	411.580
38	412.420
40	411.930
1	413.760
9	413.870
10	413.730
11	413.570
15	413.250
17	413.830
18	412.950
23	413.200
31	413.250
35	413.960
39	413.260
12	415.160
16	415.010
26	414.060
28	415.180
3	415.580
5	416.230
8	416.630
13	415.980
19	416.990
20	416.070
21	415.570
22	415.740
25	416.720
33	416.160
2	417.740
4	418.490
6	417.970
14	417.450
24	417.920
27	418.430
29	417.110
32	417.410
36	417.600
37	417.130
40	417.260
7	418.800
9	419.740
10	419.480
17	419.790
18	418.820
23	419.910
30	419.340
38	418.940
39	419.650
1	420.200
11	420.660
15	420.040
16	421.370
21	420.660
26	420.630
34	420.090
35	421.040
3	422.560
5	421.920
12	422.210
13	422.060
20	422.540
22	422.440
28	421.590
31	421.510
33	422.510
37	422.620
4	424.460
6	423.510
8	423.330
14	423.540
24	424.020
25	423.120
29	423.190
32	423.750
36	423.620
40	423.960
2	425.490
7	424.740
9	425.700
10	425.170
11	425.730
15	425.690
18	425.880
19	424.520
23	424.850
26	425.650
27	424.840
38	424.720
39	425.640
1	427.400
5	427.100
17	426.460
21	426.790
30	427.120
31	426.860
34	426.110
35	427.060
3	428.990
6	428.890
12	428.140
13	428.530
16	428.460
20	428.020
22	428.730
25	428.850
28	428.720
33	428.240
37	428.810
7	430.360
8	429.360
14	429.700
19	430.170
24	429.990
29	429.130
32	430.430
36	430.140
4	431.420
9	432.000
10	430.940
11	430.940
15	431.750
23	431.650
27	430.810
34	431.840
38	431.730
39	430.920
40	430.840
1	433.430
2	432.020
5	432.710
17	432.090
18	432.380
20	433.300
21	433.370
26	432.310
30	433.250
31	433.240
35	433.030
12	434.220
13	433.950
25	434.650
33	434.480
3	435.470
4	436.380
6	435.590
7	435.760
8	435.350
14	436.020
16	435.420
19	435.760
22	435.430
24	436.320
27	436.480
28	435.860
29	435.430
36	435.780
37	435.130
40	436.360
5	437.940
9	437.960
11	436.770
15	436.600
17	437.840
23	437.990
26	437.470
34	437.550
39	437.030
2	438.410
10	438.570
18	438.470
25	439.320
30	439.450
32	438.760
35	439.150
38	439.060
1	439.870
12	440.680
20	440.060
21	440.720
31	440.050
33	440.780
37	440.870
3	441.470
6	441.760
7	442.350
8	442.320
13	441.300
14	442.160
16	441.900
22	441.760
24	441.990
28	441.680
29	441.640
36	441.100
4	442.640
9	442.890
11	443.140
15	443.110
17	443.900
19	442.540
23	443.500
26	443.930
27	442.890
34	443.430
35	443.650
39	443.100
40	443.050
1	445.330
2	445.030
5	444.080
10	444.880
32	444.380
12	446.510
18	445.540
20	446.510
25	445.970
30	446.070
31	445.560
33	446.590
38	445.700
3	448.390
6	447.260
7	448.060
9	448.460
13	447.190
14	447.920
21	447.290
28	447.100
36	448.100
37	447.290
40	448.350
8	448.550
11	448.820
15	449.570
16	448.890
17	449.420
19	448.980
22	448.570
24	448.770
26	449.110
27	449.570
29	448.660
34	449.870
35	449.940
39	449.080
2	451.420
4	450.050
5	450.440
10	450.840
23	450.690
32	450.600
1	451.920
13	452.460
18	452.740
25	451.760
30	451.530
31	451.970
38	451.860
6	453.820
12	453.280
14	454.030
20	453.130
21	453.660
28	453.340
29	454.370
33	453.460
36	453.950
37	454.120
40	454.290
3	454.650
4	455.110
7	454.520
8	455.880
9	454.870
11	454.810
15	455.020
16	455.060
17	455.810
19	455.290
22	455.690
24	455.500
26	455.100
27	455.560
35	455.660
39	455.760
5	456.080
10	456.960
25	457.300
32	457.030
34	456.060
1	458.170
2	458.000
13	458.080
18	458.830
20	458.920
23	458.250
30	457.890
38	458.670
6	459.680
12	459.130
28	459.230
29	459.770
31	459.210
36	459.560
37	459.910
40	459.470
3	460.720
4	460.800
5	461.910
7	461.130
8	461.990
9	461.090
11	460.880
14	460.550
16	460.730
21	460.710
22	461.420
26	460.610
27	461.820
33	460.530
35	461.610
39	461.700
10	463.180
15	462.610
17	462.150
19	462.700
24	462.250
25	462.760
34	462.230
1	464.750
2	464.090
12	464.920
13	463.610
18	464.790
20	464.710
23	463.820
30	464.550
31	464.970
32	463.570
36	464.730
37	464.640
40	464.810
6	466.220
16	466.300
26	466.000
28	465.590
29	465.730
33	465.360
38	465.930
3	466.810
4	467.100
5	467.730
7	466.620
8	467.140
9	466.900
11	467.900
14	467.650
17	467.890
21	467.210
27	467.720
39	467.560
10	469.010
19	468.750
22	468.330
24	468.450
34	468.890
35	468.930
1	470.970
2	470.210
12	470.290
15	469.940
18	469.960
20	470.170
23	470.340
25	469.820
32	470.050
36	470.600
37	470.630
40	470.330
13	471.250
14	472.450
16	471.460
26	472.140
28	472.410
29	471.260
30	471.240
31	471.430
33	471.420
38	472.300
3	472.960
4	473.870
6	472.580
7	473.020
8	472.770
11	473.870
17	473.870
21	472.590
27	473.400
34	474.000
39	473.720
5	474.310
9	474.010
10	474.760
24	474.850
32	475.090
35	474.890
2	476.140
12	476.570
18	475.560
19	476.240
20	476.790
22	475.750
25	475.940
33	476.540
36	476.110
37	476.810
40	476.750
1	478.060
13	477.930
14	478.320
15	477.050
16	478.130
23	477.260
26	478.330
28	478.500
29	477.640
30	477.610
38	477.520
3	479.440
4	479.660
6	478.760
7	479.200
8	478.990
11	479.670
21	478.870
27	479.330
31	479.370
39	479.020
5	480.980
9	481.260
10	480.830
17	480.170
18	481.140
22	481.390
32	480.490
34	480.070
2	481.770
19	482.980
24	481.810
25	482.270
33	482.210
35	482.230
36	483.000
40	482.890
1	483.910
8	484.350
12	484.010
14	484.370
15	483.210
16	484.260
20	483.220
23	483.480
26	483.360
29	483.540
30	483.100
37	483.260
39	484.130
3	485.240
4	485.290
6	484.860
7	485.020
13	485.130
21	485.030
27	484.810
28	485.120
38	485.150
5	487.330
10	487.220
11	486.240
17	486.550
18	486.790
22	487.160
31	486.190
32	486.370
34	486.700
9	487.880
24	487.870
25	487.660
33	487.620
35	488.120
40	488.890
1	489.900
2	489.540
6	489.830
8	490.020
12	490.020
14	489.860
15	489.580
19	489.750
20	489.420
23	489.300
26	490.170
27	489.990
29	489.100
30	489.340
36	489.340
37	489.270
39	489.280
3	491.330
4	491.280
13	490.730
16	491.730
21	491.400
28	490.730
38	491.800
5	492.680
7	492.010
17	492.700
18	492.710
25	493.250
31	492.370
32	492.290
34	492.900
9	494.160
10	493.910
11	493.620
22	493.560
24	494.120
33	493.970
35	494.770
36	494.980
40	494.730
1	495.090
2	495.650
6	496.220
8	496.350
14	495.600
23	495.360
26	495.850
27	495.790
28	496.340
29	495.020
30	495.880
37	496.210
39	495.780
3	496.700
4	497.270
12	496.730
13	496.830
15	497.460
19	496.740
20	496.800
21	497.670
32	497.010
7	498.490
16	498.250
18	499.350
22	499.500
25	498.880
31	498.170
33	499.500
38	498.160
1	500.870
5	499.800
9	500.450
10	500.360
11	500.750
17	499.680
29	500.930
34	499.690
2	502.170
14	501.380
23	501.110
24	501.430
26	501.400
28	501.840
30	501.700
35	501.940
36	501.120
37	502.300
39	501.410
40	501.760
3	502.830
4	503.800
6	503.860
7	503.850
8	502.620
12	503.810
13	502.610
15	503.520
19	503.400
20	503.010
21	503.710
27	503.020
31	503.640
32	503.710
16	504.460
17	505.090
22	505.220
38	504.750
9	506.450
18	505.980
25	505.600
29	506.410
33	506.840
34	506.400
1	507.690
5	507.600
10	507.470
11	507.410
14	508.480
15	508.380
19	508.470
20	508.280
23	508.370
24	507.850
26	507.460
28	508.120
30	507.670
35	508.390
36	507.310
37	508.310
39	507.560
40	508.070
2	509.090
3	509.200
4	509.810
8	509.300
12	509.230
13	508.990
16	509.690
21	509.950
27	509.170
31	509.040
32	509.200
7	510.210
17	511.070
22	511.100
38	510.820
6	511.560
25	512.110
29	511.910
34	512.730
1	513.830
5	513.140
9	513.890
10	513.740
11	513.290
12	514.480
15	513.710
18	513.120
20	514.190
24	513.780
26	513.180
30	513.910
33	513.490
36	513.060
37	514.010
39	513.890
40	513.610
2	515.210
3	514.520
4	515.650
13	515.030
14	515.090
16	515.420
19	514.850
23	514.910
27	515.290
28	514.790
31	514.720
32	515.840
35	514.530
7	516.690
8	516.200
21	516.230
38	516.360
5	518.390
6	518.780
17	517.530
18	518.490
22	517.960
25	517.920
29	518.520
36	518.620
9	519.980
10	519.290
11	519.910
15	519.600
19	520.030
20	519.010
24	519.620
26	519.470
28	519.990
30	519.110
31	520.460
33	519.580
34	519.870
37	520.360
39	520.060
40	519.390
1	521.000
2	520.990
3	521.150
8	521.970
12	521.080
13	520.930
14	520.670
23	521.270
27	520.730
35	521.250
4	522.320
7	522.320
16	523.000
21	523.470
32	523.030
38	522.730
5	524.840
6	524.870
17	524.200
19	524.840
22	523.680
25	523.950
30	524.920
36	524.190
9	525.830
10	525.800
11	526.490
13	526.360
18	526.170
24	525.850
26	525.490
29	525.080
34	526.210
37	526.140
39	525.650
40	526.270
1	527.500
2	527.730
3	527.160
8	527.050
14	527.120
15	526.510
20	526.750
27	527.500
28	527.190
31	527.030
33	526.850
35	527.000
4	528.470
7	528.930
12	528.390
21	529.110
38	528.630
16	529.950
17	530.740
19	529.970
22	529.940
23	530.180
25	529.810
26	530.940
32	530.560
36	529.690
3	531.790
5	531.320
6	532.290
9	531.220
11	532.330
18	531.750
24	532.070
29	532.180
30	532.210
34	531.480
37	532.430
39	531.580
1	533.840
8	533.440
10	532.510
13	532.720
15	532.880
20	532.910
27	533.620
28	533.280
31	533.950
33	533.800
35	533.310
38	533.880
40	532.610
2	535.020
4	534.450
7	534.950
12	534.130
14	534.050
16	535.170
36	535.020
17	535.630
19	535.890
21	535.970
22	535.920
23	535.550
32	536.980
3	537.660
5	537.820
9	537.310
10	537.880
11	537.280
18	537.530
24	537.140
25	537.130
26	537.110
30	538.190
34	537.750
39	537.920
1	539.770
4	539.910
6	539.110
8	539.000
12	539.580
13	538.730
15	539.960
20	539.140
27	539.510
28	539.280
29	538.520
31	539.940
33	539.740
37	539.410
14	540.900
19	541.490
35	540.090
36	540.540
38	540.560
40	540.080
2	542.930
7	541.840
16	541.590
17	541.840
21	541.760
23	541.990
3	543.790
9	543.880
10	543.360
11	543.110
18	544.140
22	543.250
24	543.190
26	543.060
34	544.080
39	543.770
1	545.920
5	544.610
6	544.880
8	545.620
12	545.510
13	545.330
15	545.720
20	545.480
25	544.910
27	545.530
28	545.980
29	544.840
30	545.000
32	544.530
40	545.600
4	546.810
14	547.450
23	547.090
31	546.800
33	546.520
36	546.070
37	546.360
7	547.580
11	548.980
16	548.710
17	548.120
19	547.650
21	548.860
35	547.790
38	548.050
2	550.020
3	550.260
5	549.620
9	549.610
10	550.160
18	550.490
22	549.990
24	549.920
26	549.450
39	549.860
6	550.770
8	551.360
12	551.910
13	551.440
15	551.240
25	551.220
29	551.560
30	550.790
32	550.770
34	551.640
40	551.340
1	552.080
4	553.410
14	553.330
20	552.540
23	553.060
27	552.070
28	552.410
31	552.920
33	552.150
36	552.230
37	552.550
7	554.350
16	554.090
17	553.830
19	553.590
35	554.800
38	554.070
2	555.740
5	556.140
9	556.200
10	555.090
11	555.440
21	555.560
22	555.960
26	556.000
39	556.110
3	557.270
6	557.450
18	557.920
20	557.750
24	556.650
25	557.000
29	556.870
30	556.740
32	556.720
33	557.730
40	557.840
1	558.810
4	558.530
8	558.380
12	559.240
13	558.210
14	558.500
15	559.280
17	559.340
19	559.120
27	558.410
28	558.330
34	558.220
36	558.670
37	559.050
7	560.760
16	560.570
23	560.160
31	560.260
35	560.880
38	559.640
2	561.950
5	562.100
10	561.360
11	561.320
21	561.430
24	562.190
29	561.780
32	561.640
39	561.850
3	563.890
4	562.820
9	562.950
18	563.930
20	563.770
22	563.640
25	563.220
26	563.040
30	563.970
33	563.770
1	565.320
6	564.050
8	565.230
13	565.000
14	564.430
15	564.890
27	564.350
28	565.350
37	565.430
40	565.500
12	566.550
16	566.480
17	566.830
19	565.700
23	565.680
34	565.650
38	566.080
4	568.390
7	567.460
10	568.460
11	567.040
21	568.200
24	568.140
29	567.820
31	567.790
32	567.120
36	567.180
2	568.530
5	568.990
9	568.940
14	569.850
18	569.030
25	569.810
26	569.880
33	568.530
35	568.880
39	568.730
3	571.500
6	570.030
8	571.400
13	571.000
15	570.560
20	570.350
22	570.510
23	570.840
27	571.080
30	571.350
1	571.990
11	572.980
16	572.750
17	572.800
28	572.470
32	572.990
34	571.960
36	572.840
37	572.220
38	572.480
40	571.600
4	574.320
5	574.230
7	574.440
12	573.330
19	573.690
21	573.780
24	574.350
29	573.780
31	573.400
2	574.920
9	574.890
10	574.810
18	575.760
33	575.300
35	574.600
39	574.670
6	576.100
13	577.160
14	576.080
15	576.270
20	577.330
25	576.080
26	576.010
27	577.280
30	576.990
1	577.610
3	578.040
8	578.740
16	578.740
17	578.630
22	577.960
23	577.600
28	577.820
32	578.910
34	577.990
38	577.950
40	577.900
2	580.490
4	579.830
5	579.430
11	579.600
12	579.610
19	580.500
21	579.690
29	579.210
31	580.380
36	579.360
37	579.770
7	580.640
9	580.890
10	581.520
14	581.700
18	581.610
24	580.960
25	581.550
26	581.270
33	581.190
35	581.470
39	581.800
6	582.660
15	583.080
20	583.470
28	583.180
30	583.000
1	583.910
3	583.710
5	584.860
8	584.190
13	584.410
17	584.100
22	584.660
23	584.100
27	583.620
29	584.840
32	584.830
34	583.660
38	584.870
40	584.750
2	586.400
4	586.270
7	586.150
11	586.150
12	585.090
16	585.070
19	586.220
21	586.130
31	585.530
36	585.680
9	587.610
10	587.880
14	586.780
18	587.830
24	586.630
25	587.390
26	587.460
37	586.620
39	586.890
3	589.290
6	588.750
15	589.030
20	589.140
30	589.490
33	588.120
35	589.150
1	589.560
8	590.500
13	590.250
17	590.770
22	590.750
23	590.280
27	590.500
28	589.840
34	590.250
40	590.350
4	592.470
5	591.570
7	591.650
11	591.490
12	592.370
16	591.040
21	592.120
24	592.370
26	592.270
29	591.130
32	591.880
36	591.510
38	591.510
2	592.610
9	593.580
10	593.090
14	592.590
19	592.610
25	593.830
31	592.560
37	593.010
39	593.440
1	594.900
3	594.660
6	594.540
15	595.490
18	594.320
20	595.330
33	594.210
8	596.750
16	596.820
23	596.230
27	596.700
28	596.650
29	596.240
30	595.880
34	596.940
35	595.730
38	596.970
40	596.650
2	598.050
7	597.240
11	598.410
13	597.240
14	598.330
17	597.240
21	597.780
22	597.600
32	597.990
36	597.970
4	598.830
5	598.740
6	599.950
10	599.930
12	599.760
19	598.950
24	598.880
25	599.760
26	598.840
31	599.180
37	599.140
39	599.350
1	601.000
3	601.050
9	600.310
15	601.050
18	600.780
16	602.900
20	602.210
27	601.630
28	602.570
29	602.610
30	601.720
33	601.570
34	601.650
35	602.400
40	602.160
2	604.200
7	604.040
8	603.530
11	604.450
13	603.450
17	603.190
21	603.540
22	604.230
23	603.700
36	603.750
38	603.170
4	604.570
5	604.940
6	605.840
9	605.250
10	605.660
12	605.890
14	605.720
19	604.640
26	604.660
31	605.920
32	604.910
37	605.740
39	605.660
1	606.440
15	606.290
24	606.220
25	606.860
3	607.780
17	608.510
18	607.650
20	608.530
27	607.850
28	608.620
29	608.170
30	607.520
33	607.840
34	608.640
35	607.820
40	608.630
4	609.760
5	610.210
7	610.330
8	609.210
13	609.540
16	610.250
19	609.850
21	609.510
23	610.450
38	609.150
2	611.340
9	611.020
11	610.860
12	611.880
18	611.970
22	610.920
24	611.790
26	610.520
32	611.040
36	610.850
1	613.260
6	612.600
10	612.320
14	612.080
15	612.680
25	613.350
31	612.230
33	613.460
37	612.200
39	612.360
3	614.250
8	614.070
17	614.410
20	614.570
27	613.840
29	613.970
30	613.750
35	613.670
40	614.310
4	615.080
5	616.160
13	615.420
19	615.400
23	616.300
28	615.290
34	615.640
38	615.100
2	616.850
7	616.520
9	617.180
10	617.470
11	616.600
12	617.550
16	616.700
21	616.640
22	616.530
24	617.940
26	617.080
32	617.370
36	617.720
39	617.420
1	619.060
14	618.390
15	619.350
18	618.780
25	619.440
31	619.060
33	619.490
37	619.040
3	619.540
6	619.930
8	620.560
27	619.930
29	620.090
30	619.820
35	620.050
38	620.880
4	621.620
5	621.900
17	621.890
19	621.550
20	621.120
21	622.260
22	621.250
23	621.750
28	621.710
40	621.290
2	622.630
7	623.000
10	622.940
11	622.880
12	623.580
13	622.720
16	623.280
26	623.800
32	622.800
34	623.230
39	623.190
9	624.500
14	624.810
18	624.930
24	625.020
25	625.310
27	625.480
30	625.160
33	624.740
36	624.520
37	625.470
1	625.820
3	625.820
6	626.900
8	626.850
15	625.930
22	626.530
29	625.940
31	625.870
35	626.880
38	626.490
4	627.630
19	628.270
20	627.820
23	627.490
28	627.230
34	627.370
40	627.180
2	628.970
5	628.510
7	628.740
10	628.740
11	629.310
12	629.760
13	628.950
16	629.020
17	628.860
21	628.980
33	629.280
39	628.570
9	631.150
14	630.790
18	631.220
24	630.300
26	630.310
27	631.480
30	631.200
32	630.750
36	630.160
1	632.530
3	632.020
4	632.820
6	632.820
8	632.770
15	632.270
22	632.520
25	632.010
29	631.880
37	631.600
40	632.960
19	633.350
23	633.590
31	633.320
34	633.320
35	633.700
38	633.960
2	635.610
5	634.940
7	634.550
10	635.380
11	634.830
13	635.640
16	635.120
17	635.630
20	634.550
21	635.870
28	634.550
32	635.780
39	635.340
9	637.140
12	636.160
14	636.490
18	637.310
24	636.640
26	637.350
33	636.300
36	636.460
3	638.020
4	638.440
6	638.750
8	638.520
15	637.700
19	638.680
25	638.220
27	638.770
29	637.540
30	638.320
31	638.890
37	638.670
40	638.790
1	639.140
5	640.410
11	640.460
22	639.710
23	639.870
28	640.270
35	639.230
7	640.710
10	640.780
12	641.580
13	640.720
16	641.870
17	641.080
20	640.990
32	641.580
34	641.010
36	641.480
38	641.820
2	642.370
3	643.210
9	643.040
14	642.760
15	643.440
21	642.410
24	642.530
26	643.270
33	643.050
39	642.360
8	644.440
18	644.680
25	644.910
29	644.190
31	644.580
37	644.710
1	645.180
4	645.190
6	645.550
10	646.340
11	646.260
16	646.450
19	645.150
22	645.890
23	646.420
27	645.070
28	645.940
30	645.180
34	646.390
35	646.460
40	645.480
5	647.270
7	647.140
13	647.260
17	647.800
24	647.840
32	647.460
36	647.800
38	647.600
2	649.030
3	648.040
9	648.450
12	648.110
20	648.090
21	648.380
33	649.190
39	649.310
1	650.800
8	650.830
14	650.150
15	649.540
26	649.800
27	650.610
29	650.330
4	651.670
11	652.180
16	651.970
18	651.550
19	651.730
22	652.220
23	651.570
25	651.320
28	651.970
30	651.500
31	651.360
34	651.270
37	651.350
40	651.530
3	653.810
5	653.520
6	653.000
7	653.220
10	652.830
13	653.450
32	653.950
35	652.790
36	653.580
38	653.510
2	655.220
9	654.240
12	654.490
14	655.010
15	654.660
17	654.180
20	654.490
21	654.850
24	654.010
26	655.460
39	654.810
31	656.740
33	655.870
4	658.140
7	657.820
8	657.520
10	657.900
13	658.350
16	657.510
18	658.360
19	657.210
23	657.040
27	657.950
29	657.280
30	657.090
34	658.040
1	658.960
5	659.790
11	659.550
17	659.500
22	658.550
25	658.680
28	658.560
32	659.940
35	658.900
36	658.940
37	658.730
38	659.650
40	658.940
6	660.340
9	660.810
12	660.730
14	661.050
15	660.560
20	660.590
24	660.620
39	661.440
2	662.610
3	661.670
19	662.290
21	661.730
23	662.830
26	662.600
29	662.810
31	661.880
33	662.650
4	664.460
8	663.570
10	663.700
16	663.690
27	664.370
30	663.940
34	664.280
36	663.300
7	665.230
11	665.230
13	664.840
18	665.540
22	664.990
25	665.120
28	665.240
32	665.140
35	665.250
37	664.720
38	665.250
40	665.470
1	666.540
3	667.340
5	666.510
6	666.840
9	666.210
12	666.880
15	666.790
17	666.750
20	666.670
24	666.100
31	667.100
2	668.880
14	667.720
19	668.090
21	667.560
29	668.700
36	668.890
39	668.610
4	670.490
8	670.480
10	669.720
11	670.160
16	669.550
23	669.170
26	669.080
27	670.090
33	669.390
7	671.280
13	671.940
18	671.710
22	671.510
28	670.610
30	671.170
32	670.780
34	671.070
37	671.610
38	671.230
1	672.730
3	673.330
5	672.560
6	672.820
9	672.510
15	673.480
20	672.840
21	673.360
24	672.670
25	672.380
31	673.360
35	672.580
40	672.420
2	674.230
12	674.430
14	673.700
17	673.970
19	673.780
39	674.660
10	676.210
11	675.300
16	676.160
23	675.250
26	675.210
29	675.490
36	676.070
4	676.810
8	677.810
9	677.720
18	676.630
22	677.500
25	677.950
27	677.020
28	676.700
30	677.380
32	677.840
33	677.160
34	677.600
37	677.330
38	677.350
1	678.520
5	678.690
6	678.130
7	678.730
13	678.980
20	678.790
24	678.370
31	679.110
35	678.140
40	678.860
3	679.790
12	680.010
14	680.220
15	680.260
17	680.650
19	680.680
39	680.550
2	681.360
10	681.360
11	681.640
16	682.120
21	681.650
23	681.760
26	681.180
28	682.380
29	681.880
38	682.490
4	683.300
9	682.680
18	682.560
22	682.810
25	683.590
30	683.420
33	683.230
36	683.680
1	685.400
5	684.450
6	684.900
8	684.450
13	685.160
20	684.900
24	684.290
27	684.070
32	684.440
34	684.410
35	685.470
37	684.830
3	686.070
7	685.610
10	686.920
12	686.920
14	686.940
15	685.760
17	686.690
19	686.940
31	685.910
39	686.470
40	686.260
2	687.160
11	688.230
21	687.320
23	688.330
26	687.180
28	688.390
4	689.000
8	689.820
9	688.950
18	689.540
22	689.240
29	688.510
30	689.720
33	688.990
38	688.620
1	690.060
5	690.130
6	690.480
13	690.790
16	690.110
20	690.570
24	690.670
25	690.780
27	690.210
32	690.190
34	690.950
36	691.250
37	691.340
2	692.370
3	692.350
7	692.750
15	691.800
21	692.790
31	692.310
35	692.760
39	692.430
40	692.600
10	694.260
11	693.870
12	693.900
14	693.070
17	693.440
19	693.160
23	693.990
26	693.640
28	693.650
4	695.410
6	695.920
8	695.250
22	695.290
27	695.950
29	694.790
30	695.860
33	695.380
38	695.110
5	696.580
9	696.360
13	696.260
15	697.490
16	696.650
18	696.380
20	696.860
24	696.500
25	696.670
32	697.460
36	697.060
1	698.520
2	698.610
3	698.740
7	698.930
19	698.480
21	698.880
34	697.730
37	698.000
39	698.740
40	698.960
10	700.360
11	699.310
17	699.850
23	700.090
28	699.210
31	699.340
35	700.370
4	700.920
6	701.520
8	701.160
9	701.890
12	701.180
14	700.910
22	701.370
26	701.850
29	700.960
30	701.780
33	701.930
5	702.340
13	703.140
16	702.610
18	702.180
24	702.590
25	703.030
27	702.510
32	702.560
34	703.130
36	702.450
38	702.660
3	703.970
7	704.020
11	704.670
15	703.810
28	704.510
37	703.820
40	704.760
1	706.110
2	705.090
4	705.750
10	705.930
17	706.100
19	706.150
20	705.860
21	706.260
23	706.420
31	705.790
35	706.340
39	705.790
8	707.610
12	707.360
14	707.350
22	707.980
27	707.770
29	707.330
30	707.130
32	707.410
5	709.300
6	708.520
9	708.660
16	708.940
18	708.260
26	708.020
33	708.800
34	709.150
36	709.300
38	708.500
3	710.870
11	710.750
13	710.330
15	710.020
24	710.330
25	709.650
28	710.110
37	710.100
2	711.140
7	711.060
17	711.700
20	711.970
31	711.840
35	711.810
39	712.480
40	711.210
1	713.240
4	712.830
8	713.440
9	713.920
10	712.680
19	712.580
21	713.060
23	713.090
26	712.870
27	713.330
29	713.320
30	712.760
32	713.030
5	714.770
6	714.880
12	714.680
14	714.910
15	715.360
16	714.190
18	714.790
22	714.560
25	714.950
33	715.140
34	714.890
7	716.910
13	716.580
24	716.620
28	715.980
36	716.920
37	716.700
38	715.660
40	716.720
2	717.760
3	718.070
11	717.370
17	717.840
31	717.640
39	718.220
1	719.560
4	718.620
5	719.960
10	719.220
18	719.910
19	719.820
20	719.630
21	719.540
26	718.730
29	718.780
30	718.980
32	719.240
35	718.900
6	720.470
8	720.900
9	720.750
12	720.900
14	720.950
15	720.770
16	720.300
22	721.100
23	720.640
25	721.230
27	720.720
28	720.870
7	721.820
13	721.750
33	722.730
34	721.850
37	722.660
38	722.170
2	723.190
4	724.240
11	723.790
17	723.630
26	724.140
29	724.290
31	723.410
36	723.540
39	724.200
40	723.710
1	724.900
3	724.620
5	725.430
10	725.200
16	725.560
20	725.970
21	725.940
24	724.520
35	725.600
6	727.460
9	726.510
12	727.390
14	726.940
