# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2003	278.770
2004	278.160
2005	278.530
2007	277.630
2008	277.540
2010	277.800
2012	278.530
2013	278.450
2014	277.990
2015	277.660
2016	278.040
2017	278.460
2018	278.240
2020	278.570
2021	278.350
2023	278.830
2024	277.550
2025	279.000
2026	278.520
2027	277.550
2028	278.150
2029	278.270
2031	277.630
2032	277.920
2033	278.550
2035	278.290
2036	278.030
2037	278.600
2038	278.150
2040	277.960
2041	278.400
2042	277.820
2043	278.810
2045	277.830
2046	277.510
2047	277.920
2048	278.150
2049	278.860
2050	278.690
2051	278.320
2052	277.810
2054	278.230
2055	278.710
2056	278.770
2057	278.440
2058	278.490
2059	278.030
2060	277.680
2061	278.260
2062	278.410
2064	277.510
2066	278.430
2067	278.260
2069	277.870
2070	277.560
2071	278.580
2072	278.310
2073	278.310
2075	278.840
2076	278.990
2079	278.380
2080	277.590
2081	278.100
2083	278.310
2084	277.510
2085	278.320
2086	278.700
2089	277.510
2090	278.980
2091	278.820
2092	277.690
2094	278.290
2095	278.330
2096	278.310
2098	278.020
2099	278.160
2100	277.830
2002	279.800
2004	280.170
2006	279.290
2007	279.640
2008	279.550
2009	279.050
2010	279.810
2011	279.670
2013	280.460
2014	280.000
2015	279.670
2016	280.050
2017	280.470
2018	280.250
2019	280.470
2021	280.360
2022	279.710
2024	279.560
2027	279.560
2028	280.160
2029	280.280
2030	279.250
2031	279.640
2032	279.930
2034	279.310
2035	280.300
2036	280.040
2038	280.160
2039	279.350
2040	279.970
2041	280.410
2042	279.830
2044	279.190
2045	279.840
2046	279.520
2047	279.930
2048	280.160
2051	280.330
2052	279.820
2053	280.420
2054	280.240
2057	280.450
2058	280.500
2059	280.040
2060	279.690
2061	280.270
2062	280.420
2063	279.050
2064	279.520
2065	279.510
2066	280.440
2067	280.270
2069	279.880
2070	279.570
2072	280.320
2073	280.320
2074	279.060
2077	279.340
2078	279.100
2079	280.390
2080	279.600
2081	280.110
2082	279.400
2083	280.320
2084	279.520
2085	280.330
2087	279.230
2088	279.010
2089	279.520
2092	279.700
2093	279.200
2094	280.300
2095	280.340
2096	280.320
2097	279.130
2098	280.030
2099	280.170
2100	279.840
2001	280.670
2002	281.810
2003	280.780
2005	280.540
2006	281.300
2007	281.650
2008	281.560
2009	281.060
2010	281.820
2011	281.680
2012	280.540
2015	281.680
2020	280.580
2022	281.720
2023	280.840
2024	281.570
2025	281.010
2026	280.530
2027	281.570
2030	281.260
2031	281.650
2032	281.940
2033	280.560
2034	281.320
2037	280.610
2039	281.360
2040	281.980
2042	281.840
2043	280.820
2044	281.200
2045	281.850
2047	281.940
2049	280.870
2050	280.700
2052	281.830
2055	280.720
2056	280.780
2060	281.700
2063	281.060
2064	281.530
2065	281.520
2068	281.050
2069	281.890
2070	281.580
2071	280.590
2074	281.070
2075	280.850
2076	281.000
2077	281.350
2078	281.110
2080	281.610
2082	281.410
2084	281.530
2086	280.710
2087	281.240
2088	281.020
2089	281.530
2090	280.990
2091	280.830
2092	281.710
2093	281.210
2097	281.140
2100	281.850
2001	282.680
2003	282.790
2004	282.180
2005	282.550
2006	283.310
2009	283.070
2012	282.550
2013	282.470
2014	282.010
2016	282.060
2017	282.480
2018	282.260
2019	282.480
2020	282.590
2021	282.370
2023	282.850
2025	283.020
2026	282.540
2028	282.170
2029	282.290
2030	283.270
2033	282.570
2034	283.330
2035	282.310
2036	282.050
2037	282.620
2038	282.170
2039	283.370
2041	282.420
2043	282.830
2044	283.210
2048	282.170
2049	282.880
2050	282.710
2051	282.340
2053	282.430
2054	282.250
2055	282.730
2056	282.790
2057	282.460
2058	282.510
2059	282.050
2061	282.280
2062	282.430
2063	283.070
2066	282.450
2067	282.280
2068	283.060
2071	282.600
2072	282.330
2073	282.330
2074	283.080
2075	282.860
2076	283.010
2077	283.360
2078	283.120
2079	282.400
2081	282.120
2082	283.420
2083	282.330
2085	282.340
2086	282.720
2087	283.250
2088	283.030
2090	283.000
2091	282.840
2093	283.220
2094	282.310
2095	282.350
2096	282.330
2097	283.150
2098	282.040
2099	282.180
2001	284.690
2002	283.820
2003	284.800
2004	284.190
2005	284.560
2007	283.660
2008	283.570
2010	283.830
2011	283.690
2012	284.560
2013	284.480
2014	284.020
2015	283.690
2016	284.070
2017	284.490
2018	284.270
2019	284.490
2020	284.600
2021	284.380
2022	283.730
2023	284.860
2024	283.580
2026	284.550
2027	283.580
2028	284.180
2029	284.300
2031	283.660
2032	283.950
2033	284.580
2035	284.320
2036	284.060
2037	284.630
2038	284.180
2040	283.990
2041	284.430
2042	283.850
2043	284.840
2045	283.860
2046	283.900
2047	283.950
2048	284.180
2049	284.890
2050	284.720
2051	284.350
2052	283.840
2053	284.440
2054	284.260
2055	284.740
2056	284.800
2057	284.470
2058	284.520
2059	284.060
2060	283.710
2061	284.290
2062	284.440
2064	283.540
2065	283.530
2066	284.460
2067	284.290
2069	283.900
2070	283.590
2071	284.610
2072	284.340
2073	284.340
2075	284.870
2079	284.410
2080	283.620
2081	284.130
2083	284.340
2084	283.540
2085	284.350
2086	284.730
2089	283.540
2091	284.850
2092	283.720
2094	284.320
2095	284.360
2096	284.340
2098	284.050
2099	284.190
2100	283.860
2002	285.830
2004	286.200
2006	285.320
2007	285.670
2008	285.580
2009	285.080
2010	285.840
2011	285.700
2013	286.490
2014	286.030
2015	285.700
2016	286.080
2017	286.500
2018	286.280
2019	286.500
2021	286.390
2022	285.740
2024	285.590
2025	285.030
2027	285.590
2028	286.190
2029	286.310
2030	285.280
2031	285.670
2032	285.960
2034	285.340
2035	286.330
2036	286.070
2038	286.190
2039	285.380
2040	286.000
2041	286.440
2042	285.860
2044	285.220
2045	285.870
2046	285.910
2047	285.960
2048	286.190
2051	286.360
2052	285.850
2053	286.450
2054	286.270
2057	286.480
2059	286.070
2060	285.720
2061	286.300
2062	286.450
2063	285.080
2064	285.550
2065	285.540
2066	286.470
2067	286.300
2068	285.070
2069	285.910
2070	285.600
2072	286.350
2073	286.350
2074	285.090
2076	285.020
2077	285.370
2078	285.130
2079	286.420
2080	285.630
2081	286.140
2082	285.430
2083	286.350
2084	285.550
2085	286.360
2087	285.260
2088	285.040
2089	285.550
2090	285.010
2092	285.730
2093	285.230
2094	286.330
2095	286.370
2096	286.350
2097	285.160
2098	286.060
2099	286.200
2100	285.870
2001	286.700
2002	287.840
2003	286.810
2005	286.570
2006	287.330
2007	287.680
2008	287.590
2009	287.090
2010	287.850
2011	287.710
2012	286.570
2015	287.710
2020	286.610
2022	287.750
2023	286.870
2024	287.600
2025	287.040
2026	286.560
2027	287.600
2030	287.290
2031	287.680
2032	287.970
2033	286.590
2034	287.350
2037	286.640
2039	287.390
2042	287.870
2043	286.850
2044	287.230
2045	287.880
2046	287.920
2047	287.970
2049	286.900
2050	286.730
2052	287.860
2055	286.750
2056	286.810
2058	286.530
2060	287.730
2063	287.090
2064	287.560
2065	287.550
2068	287.080
2069	287.920
2070	287.610
2071	286.620
2074	287.100
2075	286.880
2076	287.030
2077	287.380
2078	287.140
2080	287.640
2082	287.440
2084	287.560
2086	286.740
2087	287.270
2088	287.050
2089	287.560
2090	287.020
2091	286.860
2092	287.740
2093	287.240
2097	287.170
2100	287.880
2001	288.710
2003	288.820
2004	288.210
2005	288.580
2006	289.340
2009	289.100
2012	288.580
2013	288.500
2014	288.040
2016	288.090
2017	288.510
2018	288.290
2019	288.510
2020	288.620
2021	288.400
2023	288.880
2025	289.050
2026	288.570
2028	288.200
2029	288.320
2030	289.300
2033	288.600
2034	289.360
2035	288.340
2036	288.080
2037	288.650
2038	288.200
2039	289.400
2040	288.010
2041	288.450
2043	288.860
2044	289.240
2048	288.200
2049	288.910
2050	288.740
2051	288.370
2053	288.460
2054	288.280
2055	288.760
2056	288.820
2057	288.490
2058	288.540
2059	288.080
2061	288.310
2062	288.460
2063	289.100
2066	288.480
2067	288.310
2068	289.090
2071	288.630
2072	288.360
2073	288.360
2074	289.110
2075	288.890
2076	289.040
2077	289.390
2078	289.150
2079	288.430
2081	288.150
2082	289.450
2083	288.360
2085	288.370
2086	288.750
2087	289.280
2088	289.060
2090	289.030
2091	288.870
2093	289.250
2094	288.340
2095	288.380
2096	288.360
2097	289.180
2098	288.070
2099	288.210
2001	290.720
2002	289.850
2003	290.830
2004	290.220
2005	290.590
2007	289.690
2008	289.600
2010	289.860
2011	289.720
2012	290.590
2013	290.510
2014	290.050
2015	289.720
2016	290.100
2017	290.520
2018	290.300
2019	290.520
2020	290.630
2021	290.410
2022	289.760
2023	290.890
2024	289.610
2026	290.580
2027	289.610
2028	290.210
2029	290.330
2031	289.690
2032	289.980
2033	290.610
2035	290.350
2036	290.090
2037	290.660
2038	290.210
2040	290.020
2041	290.460
2042	289.880
2043	290.870
2045	289.890
2046	289.930
2047	289.980
2048	290.210
2049	290.920
2050	290.750
2051	290.380
2052	289.870
2053	290.470
2054	290.290
2055	290.770
2056	290.830
2057	290.500
2058	290.550
2059	290.090
2060	289.740
2061	290.320
2062	290.470
2064	289.570
2065	289.560
2066	290.490
2067	290.320
2069	289.930
2070	289.620
2071	290.640
2072	290.370
2073	290.370
2075	290.900
2079	290.440
2080	289.650
2081	290.160
2083	290.370
2084	289.570
2085	290.380
2086	290.760
2089	289.570
2091	290.880
2092	289.750
2094	290.350
2095	290.390
2096	290.370
2098	290.080
2099	290.220
2100	289.890
2002	291.860
2004	292.230
2006	291.350
2007	291.700
2008	291.610
2009	291.110
2010	291.870
2011	291.730
2014	292.060
2015	291.730
2016	292.110
2018	292.310
2021	292.420
2022	291.770
2024	291.620
2025	291.060
2027	291.620
2028	292.220
2029	292.340
2030	291.310
2031	291.700
2032	291.990
2034	291.370
2035	292.360
2036	292.100
2038	292.220
2039	291.410
2040	292.030
2041	292.470
2042	291.890
2044	291.250
2045	291.900
2046	291.940
2047	291.990
2048	292.220
2051	292.390
2052	291.880
2053	292.480
2054	292.300
2059	292.100
2060	291.750
2061	292.330
2062	292.480
2063	291.110
2064	291.580
2065	291.570
2066	292.500
2067	292.330
2068	291.100
2069	291.940
2070	291.630
2072	292.380
2073	292.380
2074	291.120
2076	291.050
2077	291.400
2078	291.160
2079	292.450
2080	291.660
2081	292.170
2082	291.460
2083	292.380
2084	291.580
2085	292.390
2087	291.290
2088	291.070
2089	291.580
2090	291.040
2092	291.760
2093	291.260
2094	292.360
2095	292.400
2096	292.380
2097	291.190
2098	292.090
2099	292.230
2100	291.900
2001	292.730
2002	293.870
2003	292.840
2005	292.600
2006	293.360
2007	293.710
2008	293.620
2009	293.120
2010	293.880
2011	293.740
2012	292.600
2013	292.520
2015	293.740
2017	292.530
2019	292.530
2020	292.640
2022	293.780
2023	292.900
2024	293.630
2025	293.070
2026	292.590
2027	293.630
2030	293.320
2031	293.710
2032	294.000
2033	292.620
2034	293.380
2037	292.670
2039	293.420
2042	293.900
2043	292.880
2044	293.260
2045	293.910
2046	293.950
2047	294.000
2049	292.930
2050	292.760
2052	293.890
2055	292.780
2056	292.840
2057	292.510
2058	292.560
2060	293.760
2063	293.120
2064	293.590
2065	293.580
2068	293.110
2069	293.950
2070	293.640
2071	292.650
2074	293.130
2075	292.910
2076	293.060
2077	293.410
2078	293.170
2080	293.670
2082	293.470
2084	293.590
2086	292.770
2087	293.300
2088	293.080
2089	293.590
2090	293.050
2091	292.890
2092	293.770
2093	293.270
2097	293.200
2100	293.910
2001	294.740
2003	294.850
2004	294.240
2005	294.610
2006	295.370
2009	295.130
2012	294.610
2013	294.530
2014	294.070
2016	294.120
2017	294.540
2018	294.320
2019	294.540
2020	294.650
2021	294.430
2023	294.910
2025	295.080
2026	294.600
2028	294.230
2029	294.350
2030	295.330
2033	294.630
2034	295.390
2035	294.370
2036	294.110
2037	294.680
2038	294.230
2039	295.430
2040	294.040
2041	294.480
2043	294.890
2044	295.270
2048	294.230
2049	294.940
2050	294.770
2051	294.400
2053	294.490
2054	294.310
2055	294.790
2056	294.850
2057	294.520
2058	294.570
2059	294.110
2061	294.340
2062	294.490
2063	295.130
2066	294.510
2067	294.340
2068	295.120
2071	294.660
2072	294.390
2073	294.390
2074	295.140
2075	294.920
2076	295.070
2077	295.420
2078	295.180
2079	294.460
2081	294.180
2082	295.480
2083	294.390
2085	294.400
2086	294.780
2087	295.310
2088	295.090
2090	295.060
2091	294.900
2093	295.280
2094	294.370
2095	294.410
2096	294.390
2097	295.210
2098	294.100
2099	294.240
2001	296.750
2002	295.880
2003	296.860
2004	296.250
2005	296.620
2007	295.720
2008	295.630
2010	295.890
2011	295.750
2012	296.620
2013	296.540
2014	296.080
2015	295.750
2016	296.130
2017	296.550
2018	296.330
2019	296.550
2020	296.660
2021	296.440
2022	295.790
2023	296.920
2024	295.640
2026	296.610
2027	295.640
2028	296.240
2029	296.360
2031	295.720
2032	296.010
2033	296.640
2035	296.380
2036	296.120
2037	296.690
2038	296.240
2040	296.050
2041	296.490
2042	295.910
2043	296.900
2045	295.920
2046	295.960
2047	296.010
2048	296.240
2049	296.950
2050	296.780
2051	296.410
2052	295.900
2053	296.500
2054	296.320
2055	296.800
2056	296.860
2057	296.530
2058	296.580
2059	296.120
2060	295.770
2061	296.350
2062	296.500
2064	295.600
2065	295.590
2066	296.520
2067	296.350
2069	295.960
2070	295.650
2071	296.670
2072	296.400
2073	296.400
2075	296.930
2079	296.470
2080	295.680
2081	296.190
2083	296.400
2084	295.600
2085	296.410
2086	296.790
2089	295.600
2091	296.910
2092	295.780
2094	296.380
2095	296.420
2096	296.400
2098	296.110
2099	296.250
2100	295.920
2002	297.890
2004	298.260
2006	297.380
2007	297.730
2008	297.640
2009	297.140
2010	297.900
2011	297.760
2014	298.090
2015	297.760
2016	298.140
2018	298.340
2021	298.450
2022	297.800
2024	297.650
2025	297.090
2027	297.650
2028	298.250
2029	298.370
2030	297.340
2031	297.730
2032	298.020
2034	297.400
2035	298.390
2036	298.130
2038	298.250
2039	297.440
2040	298.060
2041	298.500
2042	297.920
2044	297.280
2045	297.930
2046	297.970
2047	298.020
2048	298.250
2051	298.420
2052	297.910
2054	298.330
2059	298.130
2060	297.780
2061	298.360
2063	297.140
2064	297.610
2065	297.600
2067	298.360
2068	297.130
2069	297.970
2070	297.660
2072	298.410
2073	298.410
2074	297.150
2076	297.080
2077	297.430
2078	297.190
2079	298.480
2080	297.690
2081	298.200
2082	297.490
2083	298.410
2084	297.610
2085	298.420
2087	297.320
2088	297.100
2089	297.610
2090	297.070
2092	297.790
2093	297.290
2094	298.390
2095	298.430
2096	298.410
2097	297.220
2098	298.120
2099	298.260
2100	297.930
2001	298.760
2002	299.900
2003	298.870
2005	298.630
2006	299.390
2007	299.740
2008	299.650
2009	299.150
2010	299.910
2011	299.770
2012	298.630
2013	298.550
2015	299.770
2017	298.560
2019	298.560
2020	298.670
2022	299.810
2023	298.930
2024	299.660
2025	299.100
2026	298.620
2027	299.660
2030	299.350
2031	299.740
2033	298.650
2034	299.410
2037	298.700
2039	299.450
2042	299.930
2043	298.910
2044	299.290
2045	299.940
2046	299.980
2049	298.960
2050	298.790
2052	299.920
2053	298.510
2055	298.810
2056	298.870
2057	298.540
2058	298.590
2060	299.790
2062	298.510
2063	299.150
2064	299.620
2065	299.610
2066	298.530
2068	299.140
2069	299.980
2070	299.670
2071	298.680
2074	299.160
2075	298.940
2076	299.090
2077	299.440
2078	299.200
2080	299.700
2082	299.500
2084	299.620
2086	298.800
2087	299.330
2088	299.110
2089	299.620
2090	299.080
2091	298.920
2092	299.800
2093	299.300
2097	299.230
2100	299.940
2001	300.770
2003	300.880
2004	300.270
2005	300.640
2006	301.400
2009	301.160
2012	300.640
2013	300.560
2014	300.100
2016	300.150
2017	300.570
2018	300.350
2019	300.570
2020	300.680
2021	300.460
2023	300.940
2025	301.110
2026	300.630
2028	300.260
2029	300.380
2030	301.360
2032	300.030
2033	300.660
2034	301.420
2035	300.400
2036	300.140
2037	300.710
2038	300.260
2039	301.460
2040	300.070
2041	300.510
2043	300.920
2044	301.300
2047	300.030
2048	300.260
2049	300.970
2050	300.800
2051	300.430
2053	300.520
2054	300.340
2055	300.820
2056	300.880
2057	300.550
2058	300.600
2059	300.140
2061	300.370
2062	300.520
2063	301.160
2066	300.540
2067	300.370
2068	301.150
2071	300.690
2072	300.420
2073	300.420
2074	301.170
2075	300.950
2076	301.100
2077	301.450
2078	301.210
2079	300.490
2081	300.210
2083	300.420
2085	300.430
2086	300.810
2087	301.340
2088	301.120
2090	301.090
2091	300.930
2093	301.310
2094	300.400
2095	300.440
2096	300.420
2097	301.240
2098	300.130
2099	300.270
2001	302.780
2002	301.910
2003	302.890
2004	302.280
2005	302.650
2007	301.750
2008	301.660
2010	301.920
2011	301.780
2012	302.650
2013	302.570
2014	302.110
2015	301.780
2016	302.160
2017	302.580
2018	302.360
2019	302.580
2020	302.690
2021	302.470
2022	301.820
2023	302.950
2024	301.670
2026	302.640
2027	301.670
2028	302.270
2029	302.390
2031	301.750
2032	302.040
2033	302.670
2035	302.410
2036	302.150
2037	302.720
2038	302.270
2040	302.080
2041	302.520
2042	301.940
2043	302.930
2045	301.950
2046	301.990
2047	302.040
2048	302.270
2050	302.810
2051	302.440
2052	301.930
2053	302.530
2054	302.350
2055	302.830
2056	302.890
2057	302.560
2058	302.610
2059	302.150
2060	301.800
2061	302.380
2062	302.530
2064	301.630
2065	301.620
2066	302.550
2067	302.380
2069	301.990
2070	301.680
2071	302.700
2072	302.430
2073	302.430
2075	302.960
2079	302.500
2080	301.710
2081	302.220
2082	301.510
2083	302.430
2084	301.630
2085	302.440
2086	302.820
2089	301.630
2091	302.940
2092	301.810
2094	302.410
2095	302.450
2096	302.430
2098	302.140
2099	302.280
2100	301.950
2002	303.920
2004	304.290
2006	303.410
2007	303.760
2008	303.670
2009	303.170
2010	303.930
2011	303.790
2014	304.120
2015	303.790
2016	304.170
2018	304.370
2021	304.480
2022	303.830
2024	303.680
2025	303.120
2027	303.680
2028	304.280
2029	304.400
2030	303.370
2031	303.760
2032	304.050
2035	304.420
2038	304.280
2039	303.470
2040	304.090
2042	303.950
2044	303.310
2045	303.960
2046	304.000
2047	304.050
2048	304.280
2051	304.450
2052	303.940
2054	304.360
2059	304.160
2060	303.810
2061	304.390
2063	303.170
2064	303.640
2065	303.630
2067	304.390
2068	303.160
2069	304.000
2070	303.690
2072	304.440
2073	304.440
2074	303.180
2076	303.110
2077	303.460
2078	303.220
2080	303.720
2081	304.230
2082	303.520
2083	304.440
2084	303.640
2085	304.450
2087	303.350
2088	303.130
2089	303.640
2090	303.100
2092	303.820
2093	303.320
2094	304.420
2095	304.460
2096	304.440
2097	303.250
2098	304.150
2099	304.290
2100	303.960
2001	304.790
2002	305.930
2003	304.900
2005	304.660
2006	305.420
2007	305.770
2009	305.180
2010	305.940
2011	305.800
2012	304.660
2013	304.580
2015	305.800
2017	304.590
2019	304.590
2020	304.700
2022	305.840
2023	304.960
2024	305.690
2025	305.130
2026	304.650
2027	305.690
2030	305.380
2033	304.680
2037	304.730
2039	305.480
2041	304.530
2042	305.960
2043	304.940
2044	305.320
2045	305.970
2050	304.820
2052	305.950
2053	304.540
2055	304.840
2056	304.900
2057	304.570
2058	304.620
2060	305.820
2062	304.540
2063	305.180
2064	305.650
2065	305.640
2066	304.560
2068	305.170
2074	305.190
2075	304.970
2076	305.120
2077	305.470
2079	304.510
2080	305.730
2082	305.530
2084	305.650
2086	304.830
2087	305.360
2088	305.140
2089	305.650
2091	304.950
2093	305.330
2097	305.260
2100	305.970
2003	306.910
2004	306.300
2005	306.670
2009	307.190
2012	306.670
2014	306.130
2016	306.180
2017	306.600
2019	306.600
2020	306.710
2021	306.490
2025	307.140
2026	306.660
2028	306.290
2029	306.410
2032	306.060
2037	306.740
2040	306.100
2044	307.330
2046	306.010
2047	306.060
2048	306.290
2051	306.460
2053	306.550
2055	306.850
2056	306.910
2057	306.580
2059	306.170
2061	306.400
2063	307.190
2067	306.400
2068	307.180
2069	306.010
2077	307.480
2079	306.520
2081	306.240
2083	306.450
2086	306.840
2087	307.370
2088	307.150
2093	307.340
2094	306.430
2095	306.470
2099	306.300
2002	307.940
2003	308.920
2011	307.810
2012	308.680
2014	308.140
2015	307.810
2017	308.610
2019	308.610
2022	307.850
2024	307.700
2037	308.750
2045	307.980
2046	308.020
2048	308.300
2051	308.470
2053	308.560
2061	308.410
2067	308.410
2080	307.740
2081	308.250
2082	307.540
2084	307.660
2095	308.480
2100	307.980
2015	309.820
2046	310.030
2063	309.200
2093	309.350
2015	311.830
2019	310.620
2053	310.570
2089	375.720
2003	380.510
2024	380.820
2029	380.080
2046	380.830
2056	379.880
2067	380.270
2085	380.650
2021	382.010
2029	382.350
2056	382.300
2063	381.190
2067	382.280
2069	381.680
2078	382.150
2080	381.170
2003	383.750
2010	383.650
2013	383.150
2014	383.320
2016	383.650
2019	383.750
2024	382.830
2042	383.210
2046	382.840
2047	383.840
2057	383.130
2080	383.220
2085	382.990
2089	383.240
2001	385.230
2002	384.390
2014	385.330
2021	384.020
2023	385.300
2024	384.840
2029	384.360
2033	385.430
2036	384.130
2042	385.350
2043	384.790
2046	384.850
2048	384.420
2057	385.140
2058	384.580
2065	384.100
2067	384.290
2076	384.240
2078	384.450
2090	384.570
2093	384.930
2095	384.590
2002	386.400
2006	386.740
2010	386.070
2011	385.640
2016	386.150
2019	386.310
2021	386.030
2024	386.850
2025	386.330
2026	385.760
2027	386.130
2029	386.370
2030	386.250
2034	386.800
2035	386.620
2036	386.140
2047	385.850
2048	386.430
2049	386.140
2052	386.910
2058	386.590
2059	386.750
2067	386.300
2070	386.410
2071	386.490
2072	385.840
2076	386.250
2078	386.460
2079	386.410
2080	385.520
2083	386.730
2085	386.150
2088	386.700
2089	386.160
2093	386.970
2095	386.600
2001	387.240
2002	388.410
2005	387.750
2007	387.280
2008	388.390
2010	388.080
2011	387.650
2014	387.340
2016	388.160
2019	388.320
2021	388.040
2022	387.360
2023	387.310
2025	388.340
2027	388.140
2029	388.380
2030	388.260
2033	387.850
2036	388.150
2037	388.030
2041	387.830
2042	387.360
2043	387.300
2045	387.130
2048	388.440
2049	388.150
2050	387.970
2055	387.900
2057	387.150
2063	387.550
2067	388.310
2069	387.100
2070	388.420
2071	388.500
2072	387.850
2076	388.260
2078	388.470
2080	387.740
2082	387.420
2085	388.160
2087	388.390
2089	388.170
2097	388.450
2001	389.250
2003	389.740
2005	389.760
2006	388.750
2007	389.290
2011	389.660
2014	389.350
2015	388.820
2020	389.930
2022	389.370
2023	389.320
2024	388.860
2028	388.730
2031	388.680
2034	388.810
2035	388.630
2041	389.840
2042	389.370
2045	389.140
2050	389.980
2052	388.920
2054	389.740
2055	389.910
2057	389.160
2058	388.600
2060	389.830
2063	389.860
2064	388.930
2065	388.850
2068	389.450
2069	389.730
2072	389.860
2073	388.850
2074	389.960
2077	389.810
2079	388.690
2082	389.430
2083	388.740
2088	388.710
2091	389.820
2093	388.980
2094	389.240
2095	388.610
2001	391.260
2002	390.420
2004	390.610
2006	390.760
2007	391.300
2008	390.400
2010	390.090
2012	391.490
2014	391.360
2015	390.830
2016	390.170
2019	390.330
2021	390.050
2022	391.380
2023	391.330
2024	390.870
2025	390.350
2027	390.150
2028	390.740
2030	390.270
2031	390.690
2034	390.820
2035	390.640
2036	390.160
2037	390.700
2042	391.380
2045	391.150
2046	390.570
2048	390.450
2049	390.160
2052	390.930
2053	391.320
2057	391.170
2058	390.610
2064	390.940
2065	390.860
2066	391.330
2067	390.320
2068	391.460
2070	390.430
2071	390.510
2073	390.860
2076	390.270
2078	390.480
2079	391.160
2080	390.750
2082	391.440
2083	390.750
2085	390.170
2086	391.190
2087	390.400
2088	390.720
2089	390.180
2093	390.990
2094	391.250
2095	390.620
2097	390.460
2098	390.640
2002	392.430
2003	391.750
2004	392.620
2005	391.770
2006	392.770
2008	392.410
2010	392.100
2011	391.670
2013	392.410
2015	392.840
2016	392.180
2018	392.770
2019	392.340
2020	391.940
2021	392.060
2024	392.880
2025	392.360
2026	391.710
2027	392.160
2028	392.750
2030	392.280
2031	392.700
2033	392.710
2034	392.830
2035	392.650
2036	392.170
2037	392.710
2038	392.280
2040	391.780
2041	391.850
2043	391.530
2044	392.440
2046	392.580
2048	392.460
2049	392.170
2050	391.990
2052	392.940
2054	391.750
2055	391.920
2058	392.620
2060	391.840
2063	391.870
2064	392.950
2065	392.870
2067	392.330
2069	391.740
2070	392.440
2071	392.520
2072	391.870
2073	392.870
2074	391.970
2075	392.590
2076	392.280
2077	391.820
2078	392.490
2080	392.950
2083	392.760
2085	392.180
2087	392.410
2088	392.730
2089	392.190
2090	392.710
2091	391.830
2092	392.690
2093	393.000
2095	392.630
2096	391.960
2097	392.470
2098	392.650
2100	392.720
2001	393.270
2002	394.440
2003	393.760
2005	393.780
2007	393.310
2008	394.420
2009	393.870
2010	394.110
2011	393.680
2012	393.500
2013	394.420
2014	393.370
2016	394.190
2017	393.040
2019	394.350
2020	393.950
2021	394.070
2022	393.390
2023	393.340
2025	394.370
2026	393.720
2027	394.170
2029	393.540
2030	394.290
2032	393.410
2036	394.180
2038	394.290
2039	394.370
2041	393.860
2042	393.390
2043	393.540
2044	394.450
2045	393.160
2048	394.470
2049	394.180
2050	394.000
2051	394.110
2053	393.330
2054	393.760
2055	393.930
2057	393.180
2060	393.850
2061	393.350
2062	393.520
2063	393.880
2066	393.340
2067	394.340
2068	393.470
2069	393.750
2070	394.450
2072	393.880
2074	393.980
2076	394.290
2077	393.830
2078	394.500
2082	393.450
2085	394.190
2086	393.200
2087	394.420
2089	394.200
2091	393.840
2094	393.260
2096	393.970
2097	394.480
2099	393.470
2001	395.280
2003	395.770
2004	394.630
2005	395.790
2006	394.780
2007	395.320
2009	395.880
2011	395.690
2012	395.510
2014	395.380
2015	394.850
2017	395.050
2018	394.780
2020	395.960
2022	395.400
2023	395.350
2024	394.890
2026	395.730
2028	394.760
2029	395.940
2031	394.710
2032	395.420
2033	394.720
2034	394.840
2035	394.660
2037	394.720
2040	395.700
2041	395.870
2042	395.400
2043	395.550
2045	395.170
2046	394.590
2047	395.850
2052	394.950
2053	395.340
2054	395.770
2055	395.940
2056	395.760
2057	395.190
2058	394.630
2059	395.520
2060	395.860
2061	395.360
2062	395.530
2063	395.890
2064	394.960
2065	394.880
2066	395.350
2068	395.480
2069	395.760
2071	394.530
2072	395.890
2073	394.880
2074	395.990
2075	394.600
2077	395.840
2079	394.610
2080	394.960
2081	395.550
2082	395.460
2083	394.770
2084	394.710
2086	395.210
2088	394.740
2090	394.720
2091	395.850
2092	394.700
2093	395.010
2094	395.270
2095	394.640
2096	395.980
2098	394.660
2099	395.480
2100	394.730
2001	397.290
2002	396.450
2004	396.640
2006	396.790
2007	397.330
2008	396.430
2010	396.120
2013	396.430
2014	397.390
2015	396.860
2016	396.200
2017	397.060
2018	396.790
2019	396.360
2021	396.080
2022	397.410
2023	397.360
2024	396.900
2025	396.380
2027	396.180
2028	396.770
2030	396.300
2031	396.720
2032	397.430
2033	396.730
2034	396.850
2035	396.670
2036	396.190
2037	396.730
2038	396.300
2039	396.380
2042	397.410
2044	396.460
2045	397.180
2046	396.600
2048	396.480
2049	396.190
2050	396.010
2051	396.120
2052	396.960
2053	397.350
2057	397.200
2058	396.640
2061	397.370
2064	396.970
2065	396.890
2066	397.360
2067	396.350
2068	397.490
2070	396.460
2071	396.540
2073	396.890
2075	396.610
2076	396.300
2078	396.510
2079	396.620
2080	396.970
2082	397.470
2083	396.780
2084	396.720
2085	396.200
2086	397.220
2087	396.430
2088	396.750
2089	396.210
2090	396.730
2092	396.710
2093	397.020
2094	397.280
2095	396.650
2097	396.490
2098	396.670
2099	397.490
2100	396.740
2002	398.460
2003	397.780
2004	398.650
