# NEST version: 3.9.0
# RecordingBackendASCII version: 2
sender	time_ms
2064	208.960
2065	208.660
2071	209.830
2072	209.510
2073	208.920
2075	209.760
2077	208.550
2079	209.380
2081	208.650
2082	208.670
2083	208.830
2084	208.850
2085	209.550
2086	209.520
2087	208.520
2088	209.190
2089	209.130
2090	209.350
2091	209.540
2093	209.170
2094	208.830
2095	209.380
2096	209.630
2097	208.710
2098	208.700
2099	209.180
2001	210.330
2002	211.490
2003	210.770
2005	210.700
2006	210.630
2007	210.160
2008	210.760
2009	211.050
2010	211.070
2011	210.080
2012	211.110
2013	210.290
2014	211.410
2015	210.600
2016	210.470
2017	210.500
2018	210.050
2019	211.250
2020	210.010
2021	210.010
2022	210.480
2023	210.860
2026	210.350
2027	210.850
2030	210.380
2032	210.920
2033	211.430
2035	210.190
2036	211.190
2037	210.190
2038	210.400
2040	210.750
2041	210.940
2042	210.840
2043	211.390
2044	210.530
2045	210.630
2046	210.760
2047	210.610
2049	210.050
2050	211.420
2051	210.360
2052	210.620
2053	211.380
2055	210.650
2057	210.710
2058	210.080
2059	210.320
2060	211.270
2061	210.780
2062	210.780
2063	211.400
2064	210.970
2065	210.670
2066	210.210
2067	210.230
2068	210.210
2069	210.400
2070	210.280
2073	210.930
2074	210.490
2076	210.310
2077	210.560
2078	210.210
2079	211.390
2080	210.330
2081	210.660
2082	210.680
2083	210.840
2084	210.860
2087	210.530
2088	211.200
2089	211.140
2090	211.360
2092	210.430
2093	211.180
2094	210.840
2095	211.390
2097	210.720
2098	210.710
2099	211.190
2100	210.360
2001	212.340
2003	212.780
2004	211.700
2005	212.710
2006	212.640
2007	212.170
2008	212.770
2011	212.090
2013	212.300
2015	212.610
2016	212.480
2017	212.510
2018	212.060
2020	212.020
2021	212.020
2022	212.490
2023	212.870
2024	211.700
2025	211.930
2026	212.360
2027	212.860
2028	211.820
2029	211.520
2030	212.390
2031	211.740
2032	212.930
2034	211.630
2035	212.200
2037	212.200
2038	212.410
2039	211.930
2040	212.760
2041	212.950
2042	212.850
2044	212.540
2045	212.640
2046	212.770
2047	212.620
2048	211.640
2049	212.060
2051	212.370
2052	212.630
2054	211.670
2055	212.660
2056	211.570
2057	212.720
2058	212.090
2059	212.330
2061	212.790
2062	212.790
2064	212.980
2065	212.680
2066	212.220
2067	212.240
2068	212.220
2069	212.410
2070	212.290
2071	211.840
2072	211.520
2073	212.940
2074	212.500
2075	211.770
2076	212.320
2077	212.570
2078	212.220
2080	212.340
2081	212.670
2082	212.690
2083	212.850
2084	212.870
2085	211.560
2086	211.530
2087	212.540
2091	211.550
2092	212.440
2094	212.850
2096	211.640
2097	212.730
2098	212.720
2100	212.370
2001	214.350
2002	213.500
2004	213.710
2007	214.180
2009	213.060
2010	213.080
2011	214.100
2012	213.120
2013	214.310
2014	213.420
2016	214.490
2018	214.070
2019	213.260
2020	214.030
2021	214.030
2022	214.500
2024	213.710
2025	213.940
2026	214.370
2028	213.830
2029	213.530
2030	214.400
2031	213.750
2033	213.440
2034	213.640
2035	214.210
2036	213.200
2037	214.210
2038	214.420
2039	213.940
2043	213.400
2048	213.650
2049	214.070
2050	213.430
2051	214.380
2053	213.390
2054	213.680
2056	213.580
2058	214.100
2059	214.340
2060	213.280
2063	213.410
2066	214.230
2067	214.250
2068	214.230
2069	214.420
2070	214.300
2071	213.850
2072	213.530
2075	213.780
2076	214.330
2078	214.230
2079	213.400
2080	214.350
2085	213.570
2086	213.540
2088	213.210
2089	213.150
2090	213.370
2091	213.560
2092	214.450
2093	213.190
2095	213.400
2096	213.650
2099	213.200
2100	214.380
2002	215.510
2003	214.790
2004	215.720
2005	214.720
2006	214.650
2008	214.780
2009	215.070
2010	215.090
2012	215.130
2014	215.430
2015	214.620
2017	214.520
2019	215.270
2023	214.880
2024	215.720
2025	215.950
2027	214.870
2028	215.840
2029	215.540
2031	215.760
2032	214.940
2033	215.450
2034	215.650
2036	215.210
2039	215.950
2040	214.770
2041	214.960
2042	214.860
2043	215.410
2044	214.550
2045	214.650
2046	214.780
2047	214.630
2048	215.660
2050	215.440
2052	214.640
2053	215.400
2054	215.690
2055	214.670
2056	215.590
2057	214.730
2060	215.290
2061	214.800
2062	214.800
2063	215.420
2064	214.990
2065	214.690
2071	215.860
2072	215.540
2073	214.950
2074	214.510
2075	215.790
2077	214.580
2079	215.410
2081	214.680
2082	214.700
2083	214.860
2084	214.880
2085	215.580
2086	215.550
2087	214.550
2088	215.220
2089	215.160
2090	215.380
2091	215.570
2093	215.200
2094	214.860
2095	215.410
2096	215.660
2097	214.740
2098	214.730
2099	215.210
2001	216.360
2003	216.800
2005	216.730
2006	216.660
2007	216.190
2008	216.790
2009	217.080
2010	217.100
2011	216.110
2012	217.140
2013	216.320
2014	217.440
2015	216.630
2016	216.500
2017	216.530
2018	216.080
2019	217.280
2020	216.040
2021	216.040
2022	216.510
2023	216.890
2026	216.380
2027	216.880
2030	216.410
2032	216.950
2033	217.460
2035	216.220
2036	217.220
2037	216.220
2038	216.430
2040	216.780
2041	216.970
2042	216.870
2043	217.420
2044	216.560
2045	216.660
2046	216.790
2047	216.640
2049	216.080
2051	216.390
2052	216.650
2053	217.410
2055	216.680
2057	216.740
2058	216.110
2059	216.350
2060	217.300
2061	216.810
2062	216.810
2063	217.430
2064	217.000
2065	216.700
2066	216.240
2067	216.260
2068	216.240
2069	216.430
2070	216.310
2073	216.960
2074	216.520
2076	216.340
2077	216.590
2078	216.240
2079	217.420
2080	216.360
2081	216.690
2082	216.710
2083	216.870
2084	216.890
2087	216.560
2088	217.230
2089	217.170
2090	217.390
2092	216.460
2093	217.210
2094	216.870
2095	217.420
2097	216.750
2098	216.740
2099	217.220
2100	216.390
2029	217.550
2072	217.550
2096	217.670
2015	314.460
2024	314.350
2030	316.320
2033	315.610
2037	315.500
2077	315.810
2079	316.040
2100	315.270
2004	317.620
2019	316.790
2024	317.660
2025	317.180
2027	317.000
2033	318.000
2036	316.940
2040	317.330
2041	317.100
2046	317.450
2049	317.830
2050	317.580
2055	316.610
2058	317.220
2060	317.000
2064	316.740
2071	317.100
2074	317.210
2077	317.980
2080	317.210
2082	317.030
2089	316.990
2091	317.140
2093	317.700
2099	316.940
2100	317.520
2002	319.340
2005	318.760
2008	319.020
2010	318.270
2013	319.270
2014	319.500
2016	318.530
2017	318.640
2019	318.800
2020	318.810
2021	318.740
2022	319.490
2023	318.680
2025	319.190
2026	319.010
2027	319.010
2028	319.070
2030	318.330
2034	318.120
2036	318.950
2037	319.180
2040	319.340
2041	319.110
2043	319.130
2047	319.480
2048	318.980
2051	319.300
2054	318.660
2055	318.620
2056	318.980
2057	318.480
2058	319.230
2060	319.010
2061	318.380
2063	319.140
2064	318.750
2066	318.680
2067	319.310
2068	319.020
2069	318.390
2070	318.430
2071	319.110
2072	318.630
2073	319.050
2074	319.220
2075	319.480
2076	318.060
2078	318.870
2079	318.100
2080	319.220
2082	319.040
2083	318.910
2086	319.240
2088	318.120
2089	319.000
2090	318.170
2092	318.920
2094	318.400
2096	318.900
2099	319.240
2001	319.670
2003	320.150
2004	319.630
2005	320.770
2007	319.760
2009	319.750
2010	320.340
2011	320.020
2012	320.080
2015	319.590
2016	320.540
2017	320.650
2018	320.000
2019	320.810
2020	320.820
2021	320.750
2023	320.690
2024	319.670
2029	320.820
2030	320.340
2031	319.670
2032	319.900
2033	320.010
2034	320.130
2035	320.540
2036	320.960
2038	320.770
2039	319.760
2042	320.340
2044	319.810
2045	320.460
2046	319.690
2048	320.990
2049	319.840
2050	319.590
2052	319.580
2053	319.940
2054	320.670
2055	320.630
2056	320.990
2057	320.490
2059	320.400
2061	320.390
2062	320.800
2064	320.760
2065	319.560
2066	320.690
2069	320.400
2070	320.440
2072	320.640
2076	320.070
2077	319.990
2078	320.880
2079	320.110
2081	320.350
2083	320.920
2084	319.810
2085	319.570
2088	320.130
2090	320.180
2091	320.390
2092	320.930
2093	320.020
2094	320.410
2095	319.590
2096	320.910
2097	319.840
2098	320.300
2001	321.680
2002	321.350
2003	322.160
2004	321.640
2006	321.160
2007	321.770
2008	321.030
2009	321.760
2010	322.350
2011	322.030
2012	322.090
2013	321.280
2014	321.510
2015	321.600
2018	322.010
2022	321.500
2024	321.680
2025	321.200
2026	321.020
2027	321.020
2028	321.080
2030	322.350
2031	321.680
2032	321.910
2033	322.020
2034	322.140
2037	321.190
2039	321.770
2040	321.350
2041	321.120
2042	322.350
2043	321.140
2044	321.820
2045	322.470
2046	321.700
2047	321.490
2049	321.850
2050	321.600
2051	321.310
2052	321.590
2053	321.950
2057	322.500
2058	321.240
2059	322.410
2060	321.020
2061	322.400
2063	321.150
2065	321.570
2067	321.320
2068	321.030
2069	322.410
2070	322.450
2071	321.120
2073	321.060
2074	321.230
2075	321.490
2076	322.080
2077	322.000
2079	322.120
2080	321.230
2081	322.360
2082	321.050
2084	321.820
2085	321.580
2086	321.250
2087	321.350
2088	322.140
2089	321.010
2090	322.190
2091	322.400
2093	322.030
2094	322.420
2095	321.600
2097	321.850
2098	322.310
2099	321.250
2100	321.570
2001	323.690
2002	323.360
2004	323.650
2005	322.780
2006	323.170
2007	323.780
2008	323.040
2009	323.770
2013	323.290
2014	323.520
2015	323.610
2016	322.550
2017	322.660
2019	322.820
2020	322.830
2021	322.760
2022	323.510
2023	322.700
2024	323.690
2025	323.210
2026	323.030
2027	323.030
2028	323.090
2029	322.830
2031	323.690
2032	323.920
2035	322.550
2036	322.970
2037	323.200
2038	322.780
2039	323.780
2040	323.360
2041	323.130
2043	323.150
2044	323.830
2046	323.710
2047	323.500
2048	323.000
2049	323.860
2050	323.610
2051	323.320
2052	323.600
2053	323.960
2054	322.680
2055	322.640
2056	323.000
2058	323.250
2060	323.030
2062	322.810
2063	323.160
2064	322.770
2065	323.580
2066	322.700
2067	323.330
2068	323.040
2071	323.130
2072	322.650
2073	323.070
2074	323.240
2075	323.500
2078	322.890
2080	323.240
2082	323.060
2083	322.930
2084	323.830
2085	323.590
2086	323.260
2087	323.360
2089	323.020
2092	322.940
2095	323.610
2096	322.920
2097	323.860
2099	323.260
2100	323.580
2002	325.370
2003	324.170
2005	324.790
2006	325.180
2008	325.050
2010	324.360
2011	324.040
2012	324.100
2013	325.300
2016	324.560
2017	324.670
2018	324.020
2019	324.830
2020	324.840
2021	324.770
2023	324.710
2025	325.220
2026	325.040
2027	325.040
2028	325.100
2029	324.840
2030	324.360
2033	324.030
2034	324.150
2035	324.560
2036	324.980
2037	325.210
2038	324.790
2040	325.370
2041	325.140
2042	324.360
2043	325.160
2045	324.480
2048	325.010
2051	325.330
2054	324.690
2055	324.650
2056	325.010
2057	324.510
2058	325.260
2059	324.420
2060	325.040
2061	324.410
2062	324.820
2063	325.170
2064	324.780
2066	324.710
2067	325.340
2068	325.050
2069	324.420
2070	324.460
2071	325.140
2072	324.660
2073	325.080
2074	325.250
2076	324.090
2077	324.010
2078	324.900
2079	324.130
2080	325.250
2081	324.370
2082	325.070
2083	324.940
2086	325.270
2087	325.370
2088	324.150
2089	325.030
2090	324.200
2091	324.410
2092	324.950
2093	324.040
2094	324.430
2096	324.930
2098	324.320
2099	325.270
2001	325.700
2003	326.180
2004	325.660
2005	326.800
2007	325.790
2009	325.780
2010	326.370
2011	326.050
2012	326.110
2014	325.530
2015	325.620
2016	326.570
2017	326.680
2018	326.030
2019	326.840
2020	326.850
2021	326.780
2022	325.520
2023	326.720
2024	325.700
2029	326.850
2030	326.370
2031	325.700
2032	325.930
2033	326.040
2034	326.160
2035	326.570
2036	326.990
2038	326.800
2039	325.790
2042	326.370
2044	325.840
2045	326.490
2046	325.720
2047	325.510
2049	325.870
2050	325.620
2052	325.610
2053	325.970
2054	326.700
2055	326.660
2057	326.520
2059	326.430
2061	326.420
2062	326.830
2064	326.790
2065	325.590
2066	326.720
2069	326.430
2070	326.470
2072	326.670
2075	325.510
2076	326.100
2077	326.020
2078	326.910
2079	326.140
2081	326.380
2083	326.950
2084	325.840
2085	325.600
2088	326.160
2090	326.210
2091	326.420
2092	326.960
2093	326.050
2094	326.440
2095	325.620
2096	326.940
2097	325.870
2098	326.330
2100	325.590
2001	327.710
2002	327.380
2003	328.190
2004	327.670
2006	327.190
2007	327.800
2008	327.060
2009	327.790
2010	328.380
2011	328.060
2012	328.120
2013	327.310
2014	327.540
2015	327.630
2018	328.040
2022	327.530
2024	327.710
2025	327.230
2026	327.050
2027	327.050
2028	327.110
2030	328.380
2031	327.710
2032	327.940
2033	328.050
2034	328.170
2037	327.220
2039	327.800
2040	327.380
2041	327.150
2042	328.380
2043	327.170
2044	327.850
2045	328.500
2046	327.730
2047	327.520
2048	327.020
2049	327.880
2050	327.630
2051	327.340
2052	327.620
2053	327.980
2056	327.020
2058	327.270
2059	328.440
2060	327.050
2061	328.430
2063	327.180
2065	327.600
2067	327.350
2068	327.060
2069	328.440
2070	328.480
2071	327.150
2073	327.090
2074	327.260
2075	327.520
2076	328.110
2077	328.030
2079	328.150
2080	327.260
2081	328.390
2082	327.080
2084	327.850
2085	327.610
2086	327.280
2087	327.380
2088	328.170
2089	327.040
2090	328.220
2091	328.430
2093	328.060
2094	328.450
2095	327.630
2097	327.880
2098	328.340
2099	327.280
2100	327.600
2001	329.720
2002	329.390
2004	329.680
2005	328.810
2006	329.200
2007	329.810
2008	329.070
2009	329.800
2013	329.320
2014	329.550
2015	329.640
2016	328.580
2017	328.690
2019	328.850
2020	328.860
2021	328.790
2022	329.540
2023	328.730
2024	329.720
2025	329.240
2026	329.060
2027	329.060
2028	329.120
2029	328.860
2031	329.720
2032	329.950
2035	328.580
2036	329.000
2037	329.230
2038	328.810
2039	329.810
2040	329.390
2041	329.160
2043	329.180
2044	329.860
2046	329.740
2047	329.530
2048	329.030
2049	329.890
2050	329.640
2051	329.350
2052	329.630
2053	329.990
2054	328.710
2055	328.670
2056	329.030
2057	328.530
2058	329.280
2060	329.060
2062	328.840
2063	329.190
2064	328.800
2065	329.610
2066	328.730
2067	329.360
2068	329.070
2071	329.160
2072	328.680
2073	329.100
2074	329.270
2075	329.530
2078	328.920
2080	329.270
2082	329.090
2083	328.960
2084	329.860
2085	329.620
2086	329.290
2087	329.390
2089	329.050
2092	328.970
2095	329.640
2096	328.950
2097	329.890
2099	329.290
2100	329.610
2002	331.400
2003	330.200
2005	330.820
2006	331.210
2008	331.080
2010	330.390
2011	330.070
2012	330.130
2013	331.330
2016	330.590
2017	330.700
2018	330.050
2019	330.860
2020	330.870
2021	330.800
2023	330.740
2025	331.250
2026	331.070
2027	331.070
2028	331.130
2029	330.870
2030	330.390
2033	330.060
2034	330.180
2035	330.590
2036	331.010
2037	331.240
2038	330.820
2040	331.400
2041	331.170
2042	330.390
2043	331.190
2045	330.510
2048	331.040
2051	331.360
2054	330.720
2055	330.680
2056	331.040
2057	330.540
2058	331.290
2059	330.450
2060	331.070
2061	330.440
2062	330.850
2063	331.200
2064	330.810
2066	330.740
2067	331.370
2068	331.080
2069	330.450
2070	330.490
2071	331.170
2072	330.690
2073	331.110
2074	331.280
2076	330.120
2077	330.040
2078	330.930
2079	330.160
2080	331.280
2081	330.400
2082	331.100
2083	330.970
2086	331.300
2087	331.400
2088	330.180
2089	331.060
2090	330.230
2091	330.440
2092	330.980
2093	330.070
2094	330.460
2096	330.960
2098	330.350
2099	331.300
2001	331.730
2003	332.210
2004	331.690
2005	332.830
2007	331.820
2009	331.810
2010	332.400
2011	332.080
2012	332.140
2014	331.560
2015	331.650
2016	332.600
2017	332.710
2018	332.060
2019	332.870
2020	332.880
2021	332.810
2022	331.550
2023	332.750
2024	331.730
2029	332.880
2030	332.400
2031	331.730
2032	331.960
2033	332.070
2034	332.190
2035	332.600
2038	332.830
2039	331.820
2042	332.400
2044	331.870
2045	332.520
2046	331.750
2047	331.540
2049	331.900
2050	331.650
2052	331.640
2053	332.000
2054	332.730
2055	332.690
2057	332.550
2059	332.460
2061	332.450
2062	332.860
2064	332.820
2065	331.620
2066	332.750
2069	332.460
2070	332.500
2072	332.700
2075	331.540
2076	332.130
2077	332.050
2078	332.940
2079	332.170
2081	332.410
2083	332.980
2084	331.870
2085	331.630
2088	332.190
2090	332.240
2091	332.450
2092	332.990
2093	332.080
2094	332.470
2095	331.650
2096	332.970
2097	331.900
2098	332.360
2100	331.620
2001	333.740
2002	333.410
2003	334.220
2004	333.700
2006	333.220
2007	333.830
2008	333.090
2009	333.820
2010	334.410
2011	334.090
2012	334.150
2013	333.340
2014	333.570
2015	333.660
2018	334.070
2022	333.560
2024	333.740
2025	333.260
2026	333.080
2027	333.080
2028	333.140
2030	334.410
2031	333.740
2032	333.970
2033	334.080
2034	334.200
2036	333.020
2037	333.250
2039	333.830
2040	333.410
2041	333.180
2042	334.410
2043	333.200
2044	333.880
2046	333.760
2047	333.550
2048	333.050
2049	333.910
2050	333.660
2051	333.370
2052	333.650
2053	334.010
2056	333.050
2058	333.300
2059	334.470
2060	333.080
2061	334.460
2063	333.210
2065	333.630
2067	333.380
2068	333.090
2069	334.470
2071	333.180
2073	333.120
2074	333.290
2075	333.550
2076	334.140
2077	334.060
2079	334.180
2080	333.290
2081	334.420
2082	333.110
2084	333.880
2085	333.640
2086	333.310
2087	333.410
2088	334.200
2089	333.070
2090	334.250
2091	334.460
2093	334.090
2094	334.480
2095	333.660
2097	333.910
2098	334.370
2099	333.310
2100	333.630
2001	335.750
2002	335.420
2004	335.710
2005	334.840
2006	335.230
2007	335.840
2008	335.100
2009	335.830
2013	335.350
2014	335.580
2015	335.670
2016	334.610
2017	334.720
2019	334.880
2020	334.890
2021	334.820
2022	335.570
2023	334.760
2024	335.750
2025	335.270
2026	335.090
2027	335.090
2028	335.150
2029	334.890
2031	335.750
2032	335.980
2035	334.610
2036	335.030
2037	335.260
2038	334.840
2039	335.840
2040	335.420
2041	335.190
2043	335.210
2044	335.890
2045	334.530
2046	335.770
2047	335.560
2048	335.060
2049	335.920
2050	335.670
2051	335.380
2052	335.660
2054	334.740
2055	334.700
2056	335.060
2057	334.560
2058	335.310
2060	335.090
2062	334.870
2063	335.220
2064	334.830
2065	335.640
2066	334.760
2067	335.390
2068	335.100
2070	334.510
2071	335.190
2072	334.710
2073	335.130
2074	335.300
2075	335.560
2078	334.950
2080	335.300
2082	335.120
2083	334.990
2084	335.890
2085	335.650
2086	335.320
2087	335.420
2089	335.080
2092	335.000
2095	335.670
2096	334.980
2097	335.920
2099	335.320
2100	335.640
2002	337.430
2003	336.230
2005	336.850
2006	337.240
2008	337.110
2010	336.420
2011	336.100
2012	336.160
2013	337.360
2016	336.620
2017	336.730
2018	336.080
2019	336.890
2020	336.900
2021	336.830
2023	336.770
2025	337.280
2026	337.100
2027	337.100
2028	337.160
2029	336.900
2030	336.420
2033	336.090
2034	336.210
2035	336.620
2036	337.040
2037	337.270
2038	336.850
2040	337.430
2041	337.200
2042	336.420
2043	337.220
2045	336.540
2048	337.070
2051	337.390
2053	336.020
2054	336.750
2055	336.710
2056	337.070
2057	336.570
2058	337.320
2059	336.480
2060	337.100
2061	336.470
2062	336.880
2063	337.230
2064	336.840
2066	336.770
2067	337.400
2068	337.110
2069	336.480
2070	336.520
2071	337.200
2072	336.720
2073	337.140
2074	337.310
2076	336.150
2077	336.070
2078	336.960
2079	336.190
2080	337.310
2081	336.430
2082	337.130
2083	337.000
2086	337.330
2087	337.430
2088	336.210
2089	337.090
2090	336.260
2091	336.470
2092	337.010
2093	336.100
2094	336.490
2096	336.990
2098	336.380
2099	337.330
2001	337.760
2003	338.240
2004	337.720
2005	338.860
2007	337.850
2009	337.840
2010	338.430
2011	338.110
2012	338.170
2014	337.590
2015	337.680
2016	338.630
2017	338.740
2018	338.090
2019	338.900
2020	338.910
2021	338.840
2022	337.580
2023	338.780
2024	337.760
2029	338.910
2030	338.430
2031	337.760
2032	337.990
2033	338.100
2034	338.220
2035	338.630
2038	338.860
2039	337.850
2042	338.430
2044	337.900
2045	338.550
2046	337.780
2047	337.570
2049	337.930
2050	337.680
2052	337.670
2053	338.030
2054	338.760
2055	338.720
2057	338.580
2059	338.490
2061	338.480
2062	338.890
2064	338.850
2065	337.650
2066	338.780
2069	338.490
2070	338.530
2072	338.730
2075	337.570
2076	338.160
2077	338.080
2078	338.970
2079	338.200
2081	338.440
2084	337.900
2085	337.660
2088	338.220
2090	338.270
2091	338.480
2093	338.110
2094	338.500
2095	337.680
2096	339.000
2097	337.930
2098	338.390
2100	337.650
2001	339.770
2002	339.440
2003	340.250
2004	339.730
2006	339.250
2007	339.860
2008	339.120
2009	339.850
2010	340.440
2011	340.120
2012	340.180
2013	339.370
2014	339.600
2015	339.690
2018	340.100
2022	339.590
2024	339.770
2025	339.290
2026	339.110
2027	339.110
2028	339.170
2030	340.440
2031	339.770
2032	340.000
2033	340.110
2034	340.230
2036	339.050
2037	339.280
2039	339.860
2040	339.440
2041	339.210
2042	340.440
2043	339.230
2044	339.910
2046	339.790
2047	339.580
2048	339.080
2049	339.940
2050	339.690
2051	339.400
2052	339.680
2053	340.040
2056	339.080
2058	339.330
2059	340.500
2060	339.110
2061	340.490
2063	339.240
2065	339.660
2067	339.410
2068	339.120
2069	340.500
2071	339.210
2073	339.150
2074	339.320
2075	339.580
2076	340.170
2077	340.090
2079	340.210
2080	339.320
2081	340.450
2082	339.140
2083	339.010
2084	339.910
2085	339.670
2086	339.340
2087	339.440
2088	340.230
2089	339.100
2090	340.280
2091	340.490
2092	339.020
2093	340.120
2095	339.690
2097	339.940
2098	340.400
2099	339.340
2100	339.660
2001	341.780
2002	341.450
2004	341.740
2005	340.870
2006	341.260
2007	341.870
2008	341.130
2009	341.860
2013	341.380
2014	341.610
2015	341.700
2016	340.640
2017	340.750
2019	340.910
2020	340.920
2021	340.850
2022	341.600
2023	340.790
2024	341.780
2025	341.300
2026	341.120
2027	341.120
2028	341.180
2029	340.920
2031	341.780
2035	340.640
2036	341.060
2037	341.290
2038	340.870
2039	341.870
2040	341.450
2041	341.220
2043	341.240
2044	341.920
2045	340.560
2046	341.800
2047	341.590
2048	341.090
2049	341.950
2050	341.700
2051	341.410
2052	341.690
2054	340.770
2055	340.730
2056	341.090
2057	340.590
2058	341.340
2060	341.120
2062	340.900
2063	341.250
2064	340.860
2065	341.670
2066	340.790
2067	341.420
2068	341.130
2070	340.540
2071	341.220
2072	340.740
2073	341.160
2074	341.330
2075	341.590
2078	340.980
2080	341.330
2082	341.150
2083	341.020
2084	341.920
2085	341.680
2086	341.350
2087	341.450
2089	341.110
2092	341.030
2094	340.510
2095	341.700
2096	341.010
2097	341.950
2099	341.350
2100	341.670
2002	343.460
2003	342.260
2005	342.880
2006	343.270
2008	343.140
2010	342.450
2011	342.130
2012	342.190
2013	343.390
2016	342.650
2017	342.760
2018	342.110
2019	342.920
2020	342.930
2021	342.860
2023	342.800
2025	343.310
2026	343.130
2027	343.130
2028	343.190
2029	342.930
2030	342.450
2032	342.010
2033	342.120
2034	342.240
2035	342.650
2036	343.070
2037	343.300
2038	342.880
2040	343.460
2041	343.230
2042	342.450
2043	343.250
2045	342.570
2048	343.100
2051	343.420
2053	342.050
2054	342.780
2055	342.740
2056	343.100
2057	342.600
2058	343.350
2059	342.510
2060	343.130
2061	342.500
2062	342.910
2063	343.260
2064	342.870
2066	342.800
2067	343.430
2068	343.140
2069	342.510
2070	342.550
2071	343.230
2072	342.750
2073	343.170
2074	343.340
2076	342.180
2077	342.100
2078	342.990
2079	342.220
2080	343.340
2081	342.460
2082	343.160
2083	343.030
2086	343.360
2087	343.460
2088	342.240
2089	343.120
2090	342.290
2091	342.500
2092	343.040
2093	342.130
2094	342.520
2096	343.020
2098	342.410
2099	343.360
2001	343.790
2003	344.270
2004	343.750
2005	344.890
2007	343.880
2009	343.870
2010	344.460
2011	344.140
2012	344.200
2014	343.620
2015	343.710
2016	344.660
2017	344.770
2018	344.120
2019	344.930
2020	344.940
2021	344.870
2022	343.610
2023	344.810
2024	343.790
2029	344.940
2030	344.460
2031	343.790
2032	344.020
2033	344.130
2034	344.250
2035	344.660
2038	344.890
2039	343.880
2042	344.460
2044	343.930
2045	344.580
2046	343.810
2047	343.600
2049	343.960
2050	343.710
2052	343.700
2053	344.060
2054	344.790
2055	344.750
2057	344.610
2059	344.520
2061	344.510
2062	344.920
2064	344.880
2065	343.680
2066	344.810
2069	344.520
2070	344.560
2072	344.760
2075	343.600
2076	344.190
2077	344.110
2078	345.000
2079	344.230
2081	344.470
2084	343.930
2085	343.690
2088	344.250
2090	344.300
2091	344.510
2093	344.140
2094	344.530
2095	343.710
2097	343.960
2098	344.420
2100	343.680
2001	345.800
2002	345.470
2003	346.280
2004	345.760
2006	345.280
2007	345.890
2008	345.150
2009	345.880
2010	346.470
2011	346.150
2012	346.210
2013	345.400
2014	345.630
2015	345.720
2018	346.130
2022	345.620
2024	345.800
2025	345.320
2026	345.140
2027	345.140
2028	345.200
2030	346.470
2031	345.800
2032	346.030
2033	346.140
2034	346.260
2036	345.080
2037	345.310
2039	345.890
2040	345.470
2041	345.240
2042	346.470
2043	345.260
2044	345.940
2046	345.820
2047	345.610
2048	345.110
2049	345.970
2050	345.720
2051	345.430
2052	345.710
2053	346.070
2056	345.110
2058	345.360
2060	345.140
2063	345.270
2065	345.690
2067	345.440
2068	345.150
2071	345.240
2073	345.180
2074	345.350
2075	345.610
2076	346.200
2077	346.120
2079	346.240
2080	345.350
2081	346.480
2082	345.170
2083	345.040
2084	345.940
2085	345.700
2086	345.370
2087	345.470
2088	346.260
2089	345.130
2090	346.310
2092	345.050
2093	346.150
2095	345.720
2096	345.030
2097	345.970
2098	346.430
2099	345.370
2100	345.690
2001	347.810
2002	347.480
2004	347.770
2005	346.900
2006	347.290
2007	347.900
2008	347.160
2009	347.890
2013	347.410
2014	347.640
2015	347.730
2016	346.670
2017	346.780
2019	346.940
2020	346.950
2021	346.880
2022	347.630
2023	346.820
2024	347.810
2025	347.330
2026	347.150
2027	347.150
2028	347.210
2029	346.950
2031	347.810
2035	346.670
2036	347.090
2037	347.320
2038	346.900
2039	347.900
2040	347.480
2041	347.250
2043	347.270
2044	347.950
2045	346.590
2046	347.830
2047	347.620
2048	347.120
2049	347.980
2050	347.730
2051	347.440
2052	347.720
2054	346.800
2055	346.760
2056	347.120
2057	346.620
2058	347.370
2059	346.530
2060	347.150
2061	346.520
2062	346.930
2063	347.280
2064	346.890
2065	347.700
2066	346.820
2067	347.450
2068	347.160
2069	346.530
2070	346.570
2071	347.250
2072	346.770
2073	347.190
2074	347.360
2075	347.620
2078	347.010
2080	347.360
2082	347.180
2083	347.050
2084	347.950
2085	347.710
2086	347.380
2087	347.480
2089	347.140
2091	346.520
2092	347.060
2094	346.540
2095	347.730
2096	347.040
2097	347.980
2099	347.380
2100	347.700
2002	349.490
2003	348.290
2005	348.910
2006	349.300
2008	349.170
2010	348.480
2011	348.160
2012	348.220
2013	349.420
2016	348.680
2017	348.790
2018	348.140
2019	348.950
2020	348.960
2021	348.890
2023	348.830
2025	349.340
2026	349.160
2027	349.160
2028	349.220
2029	348.960
2030	348.480
2032	348.040
2033	348.150
2034	348.270
2035	348.680
2036	349.100
2037	349.330
2038	348.910
2040	349.490
2041	349.260
2042	348.480
2043	349.280
2045	348.600
2048	349.130
2051	349.450
2053	348.080
2054	348.810
2055	348.770
2056	349.130
2057	348.630
2058	349.380
2059	348.540
2060	349.160
2061	348.530
2062	348.940
2063	349.290
2064	348.900
2066	348.830
2067	349.460
2068	349.170
2069	348.540
2070	348.580
2071	349.260
2072	348.780
2073	349.200
2074	349.370
2076	348.210
2077	348.130
2078	349.020
2079	348.250
2080	349.370
2081	348.490
2082	349.190
2083	349.060
2086	349.390
2087	349.490
2088	348.270
2089	349.150
2090	348.320
2091	348.530
2092	349.070
2093	348.160
